"","Date","Home","Away","Final","Home_Score","Away_Score","Home_Chance","Away_Chance","Tie"
"139","7/3/2021","D.C. United","Toronto FC",FALSE,0,0,0.348,0.401,0.25
"140","7/3/2021","CF Montréal","Miami",FALSE,0,0,0.468,0.252,0.28
"141","7/3/2021","Orlando City","NY Red Bulls",FALSE,0,0,0.369,0.397,0.234
"142","7/3/2021","Chicago","Atlanta",FALSE,0,0,0.398,0.388,0.214
"143","7/3/2021","Minnesota","San Jose",FALSE,0,0,0.568,0.222,0.21
"144","7/3/2021","Houston","FC Cincinnati",FALSE,0,0,0.653,0.137,0.211
"145","7/3/2021","Real Salt Lake","Los Angeles FC",FALSE,0,0,0.269,0.528,0.203
"146","7/3/2021","Austin FC","Portland",FALSE,0,0,0.309,0.444,0.247
"147","7/4/2021","FC Dallas","Vancouver",FALSE,0,0,0.618,0.175,0.207
"148","7/4/2021","Colorado","Seattle",FALSE,0,0,0.336,0.421,0.242
"149","7/4/2021","LA Galaxy","Sporting KC",FALSE,0,0,0.387,0.383,0.23
"150","7/5/2021","Nashville","Philadelphia",FALSE,0,0,0.355,0.396,0.248
"151","7/7/2021","New England","Toronto FC",FALSE,0,0,0.449,0.294,0.258
"152","7/7/2021","CF Montréal","NYCFC",FALSE,0,0,0.31,0.46,0.231
"153","7/7/2021","FC Cincinnati","Columbus",FALSE,0,0,0.142,0.638,0.22
"154","7/8/2021","NY Red Bulls","Philadelphia",FALSE,0,0,0.454,0.321,0.225
"155","7/7/2021","Chicago","Orlando City",FALSE,0,0,0.456,0.288,0.256
"156","7/7/2021","Seattle","Houston",FALSE,0,0,0.627,0.2,0.173
"157","7/7/2021","Colorado","Minnesota",FALSE,0,0,0.44,0.32,0.24
"158","7/7/2021","Austin FC","Los Angeles FC",FALSE,0,0,0.254,0.541,0.205
"159","7/7/2021","Vancouver","Real Salt Lake",FALSE,0,0,0.424,0.358,0.218
"160","7/7/2021","LA Galaxy","FC Dallas",FALSE,0,0,0.401,0.34,0.258
"161","7/8/2021","Nashville","Atlanta",FALSE,0,0,0.383,0.395,0.222
"162","7/17/2021","Atlanta","New England",FALSE,0,0,0.466,0.277,0.257
"163","7/17/2021","NY Red Bulls","Miami",FALSE,0,0,0.566,0.178,0.255
"164","7/17/2021","Columbus","NYCFC",FALSE,0,0,0.523,0.231,0.246
"165","7/17/2021","Philadelphia","D.C. United",FALSE,0,0,0.591,0.192,0.218
"166","7/17/2021","CF Montréal","FC Cincinnati",FALSE,0,0,0.594,0.165,0.241
"167","7/17/2021","Toronto FC","Orlando City",FALSE,0,0,0.583,0.181,0.236
"168","7/17/2021","Sporting KC","Austin FC",FALSE,0,0,0.533,0.24,0.227
"169","7/17/2021","Nashville","Chicago",FALSE,0,0,0.46,0.283,0.258
"170","7/17/2021","Colorado","San Jose",FALSE,0,0,0.554,0.238,0.208
"171","7/17/2021","Vancouver","LA Galaxy",FALSE,0,0,0.405,0.367,0.228
"172","7/17/2021","Los Angeles FC","Real Salt Lake",FALSE,0,0,0.674,0.158,0.168
"173","7/17/2021","Portland","FC Dallas",FALSE,0,0,0.587,0.168,0.245
"174","7/18/2021","Minnesota","Seattle",FALSE,0,0,0.391,0.349,0.259
"175","7/21/2021","Miami","New England",FALSE,0,0,0.297,0.427,0.277
"176","7/21/2021","FC Cincinnati","Atlanta",FALSE,0,0,0.156,0.63,0.214
"177","7/21/2021","Toronto FC","NY Red Bulls",FALSE,0,0,0.414,0.353,0.233
"178","7/21/2021","Columbus","Nashville",FALSE,0,0,0.643,0.102,0.256
"179","7/22/2021","NYCFC","CF Montréal",FALSE,0,0,0.597,0.217,0.186
"180","7/21/2021","Chicago","D.C. United",FALSE,0,0,0.466,0.292,0.242
"181","7/21/2021","Sporting KC","San Jose",FALSE,0,0,0.528,0.264,0.208
"182","7/21/2021","Colorado","FC Dallas",FALSE,0,0,0.473,0.261,0.265
"183","7/21/2021","Vancouver","Houston",FALSE,0,0,0.41,0.369,0.222
"184","7/21/2021","Real Salt Lake","LA Galaxy",FALSE,0,0,0.413,0.352,0.234
"185","7/21/2021","Portland","Los Angeles FC",FALSE,0,0,0.39,0.395,0.215
"186","7/22/2021","Orlando City","Philadelphia",FALSE,0,0,0.38,0.381,0.24
"187","7/22/2021","Austin FC","Seattle",FALSE,0,0,0.276,0.475,0.249
"188","7/24/2021","Atlanta","Columbus",FALSE,0,0,0.415,0.336,0.248
"189","7/25/2021","Miami","Philadelphia",FALSE,0,0,0.234,0.521,0.245
"190","7/24/2021","Chicago","Toronto FC",FALSE,0,0,0.379,0.371,0.25
"191","7/24/2021","Minnesota","Portland",FALSE,0,0,0.387,0.363,0.25
"192","7/24/2021","Nashville","FC Cincinnati",FALSE,0,0,0.696,0.113,0.192
"193","7/24/2021","FC Dallas","LA Galaxy",FALSE,0,0,0.47,0.311,0.219
"194","7/24/2021","San Jose","Houston",FALSE,0,0,0.477,0.315,0.208
"195","7/24/2021","Real Salt Lake","Colorado",FALSE,0,0,0.424,0.365,0.211
"196","7/24/2021","Los Angeles FC","Vancouver",FALSE,0,0,0.752,0.094,0.154
"197","7/25/2021","NYCFC","Orlando City",FALSE,0,0,0.602,0.166,0.232
"198","7/25/2021","New England","CF Montréal",FALSE,0,0,0.53,0.264,0.207
"199","7/25/2021","D.C. United","NY Red Bulls",FALSE,0,0,0.335,0.42,0.245
"200","7/25/2021","Seattle","Sporting KC",FALSE,0,0,0.57,0.223,0.208
"201","7/28/2021","Vancouver","Austin FC",FALSE,0,0,0.424,0.338,0.238
"202","7/28/2021","Los Angeles FC","Minnesota",FALSE,0,0,0.611,0.184,0.206
"203","7/30/2021","NYCFC","Columbus",FALSE,0,0,0.455,0.28,0.264
"204","7/31/2021","Miami","CF Montréal",FALSE,0,0,0.404,0.355,0.241
"205","7/30/2021","Orlando City","Atlanta",FALSE,0,0,0.416,0.366,0.218
"206","7/30/2021","LA Galaxy","Portland",FALSE,0,0,0.354,0.415,0.231
"207","7/31/2021","NY Red Bulls","New England",FALSE,0,0,0.487,0.25,0.263
"208","7/31/2021","FC Cincinnati","D.C. United",FALSE,0,0,0.205,0.545,0.25
"209","8/1/2021","Seattle","San Jose",FALSE,0,0,0.679,0.148,0.172
"210","7/31/2021","Sporting KC","FC Dallas",FALSE,0,0,0.456,0.278,0.266
"211","7/31/2021","Houston","Real Salt Lake",FALSE,0,0,0.455,0.329,0.216
"212","7/31/2021","Austin FC","Colorado",FALSE,0,0,0.436,0.337,0.227
"213","7/31/2021","Vancouver","Minnesota",FALSE,0,0,0.314,0.441,0.245
"214","8/1/2021","Philadelphia","Chicago",FALSE,0,0,0.618,0.174,0.208
"215","8/1/2021","Toronto FC","Nashville",FALSE,0,0,0.582,0.146,0.273
"216","8/4/2021","NY Red Bulls","FC Cincinnati",FALSE,0,0,0.648,0.131,0.221
"217","8/4/2021","New England","Nashville",FALSE,0,0,0.524,0.178,0.298
"218","8/4/2021","Orlando City","Miami",FALSE,0,0,0.617,0.154,0.229
"219","8/4/2021","Columbus","D.C. United",FALSE,0,0,0.56,0.206,0.235
"220","8/4/2021","Philadelphia","Toronto FC",FALSE,0,0,0.508,0.237,0.255
"221","8/4/2021","CF Montréal","Atlanta",FALSE,0,0,0.335,0.439,0.226
"222","8/4/2021","Chicago","NYCFC",FALSE,0,0,0.339,0.41,0.251
"223","8/4/2021","Minnesota","Colorado",FALSE,0,0,0.535,0.25,0.214
"224","8/4/2021","Austin FC","Houston",FALSE,0,0,0.447,0.335,0.218
"225","8/4/2021","Seattle","FC Dallas",FALSE,0,0,0.621,0.144,0.235
"226","8/4/2021","Portland","San Jose",FALSE,0,0,0.633,0.179,0.188
"227","8/4/2021","Los Angeles FC","Sporting KC",FALSE,0,0,0.601,0.207,0.192
"228","8/4/2021","LA Galaxy","Real Salt Lake",FALSE,0,0,0.446,0.335,0.22
"229","8/7/2021","FC Cincinnati","Orlando City",FALSE,0,0,0.157,0.633,0.211
"230","8/7/2021","Columbus","Atlanta",FALSE,0,0,0.504,0.281,0.214
"231","8/8/2021","Miami","Nashville",FALSE,0,0,0.292,0.384,0.324
"232","8/7/2021","Minnesota","Houston",FALSE,0,0,0.532,0.267,0.202
"233","8/7/2021","Toronto FC","NYCFC",FALSE,0,0,0.463,0.286,0.251
"234","8/7/2021","FC Dallas","Austin FC",FALSE,0,0,0.554,0.221,0.224
"235","8/7/2021","Colorado","Sporting KC",FALSE,0,0,0.454,0.324,0.221
"236","8/7/2021","Portland","Real Salt Lake",FALSE,0,0,0.597,0.199,0.204
"237","8/8/2021","Chicago","NY Red Bulls",FALSE,0,0,0.352,0.411,0.238
"238","8/8/2021","New England","Philadelphia",FALSE,0,0,0.426,0.341,0.233
"239","8/8/2021","San Jose","Los Angeles FC",FALSE,0,0,0.265,0.533,0.203
"240","8/8/2021","LA Galaxy","Vancouver",FALSE,0,0,0.499,0.27,0.232
"241","8/8/2021","D.C. United","CF Montréal",FALSE,0,0,0.445,0.325,0.23
"242","8/13/2021","San Jose","Vancouver",FALSE,0,0,0.556,0.227,0.217
"243","8/14/2021","NYCFC","Miami",FALSE,0,0,0.711,0.101,0.189
"244","8/14/2021","Minnesota","LA Galaxy",FALSE,0,0,0.468,0.322,0.209
"245","8/14/2021","Chicago","Columbus",FALSE,0,0,0.337,0.397,0.265
"246","8/14/2021","CF Montréal","NY Red Bulls",FALSE,0,0,0.327,0.435,0.238
"247","8/14/2021","FC Cincinnati","Philadelphia",FALSE,0,0,0.113,0.701,0.186
"248","8/14/2021","Toronto FC","New England",FALSE,0,0,0.536,0.212,0.251
"249","8/14/2021","FC Dallas","Sporting KC",FALSE,0,0,0.436,0.329,0.235
"250","8/14/2021","Houston","Colorado",FALSE,0,0,0.461,0.331,0.208
"251","8/14/2021","Real Salt Lake","Austin FC",FALSE,0,0,0.466,0.294,0.24
"252","8/15/2021","Atlanta","Los Angeles FC",FALSE,0,0,0.331,0.457,0.212
"253","8/15/2021","Nashville","D.C. United",FALSE,0,0,0.444,0.297,0.259
"254","8/15/2021","Portland","Seattle",FALSE,0,0,0.47,0.279,0.251
"255","8/18/2021","Miami","Chicago",FALSE,0,0,0.344,0.394,0.262
"256","8/18/2021","NY Red Bulls","Columbus",FALSE,0,0,0.455,0.29,0.255
"257","8/17/2021","LA Galaxy","Colorado",FALSE,0,0,0.452,0.336,0.212
"258","8/17/2021","San Jose","Minnesota",FALSE,0,0,0.385,0.364,0.251
"259","8/18/2021","New England","D.C. United",FALSE,0,0,0.516,0.243,0.242
"260","8/18/2021","Atlanta","Toronto FC",FALSE,0,0,0.448,0.311,0.241
"261","8/18/2021","FC Cincinnati","CF Montréal",FALSE,0,0,0.236,0.504,0.26
"262","8/18/2021","Philadelphia","NYCFC",FALSE,0,0,0.51,0.252,0.237
"263","8/18/2021","Nashville","Orlando City",FALSE,0,0,0.458,0.276,0.266
"264","8/18/2021","FC Dallas","Seattle",FALSE,0,0,0.315,0.414,0.272
"265","8/18/2021","Sporting KC","Portland",FALSE,0,0,0.367,0.386,0.247
"266","8/18/2021","Austin FC","Vancouver",FALSE,0,0,0.537,0.237,0.226
"267","8/18/2021","Real Salt Lake","Houston",FALSE,0,0,0.435,0.353,0.212
"268","8/21/2021","Miami","Toronto FC",FALSE,0,0,0.246,0.497,0.256
"269","8/20/2021","LA Galaxy","San Jose",FALSE,0,0,0.447,0.335,0.219
"270","8/21/2021","Minnesota","Sporting KC",FALSE,0,0,0.463,0.311,0.226
"271","8/21/2021","Columbus","Seattle",FALSE,0,0,0.443,0.288,0.268
"272","8/21/2021","Orlando City","Chicago",FALSE,0,0,0.512,0.248,0.239
"273","8/21/2021","Philadelphia","CF Montréal",FALSE,0,0,0.603,0.213,0.184
"274","8/21/2021","New England","FC Cincinnati",FALSE,0,0,0.748,0.091,0.161
"275","8/21/2021","D.C. United","Atlanta",FALSE,0,0,0.344,0.42,0.235
"276","8/21/2021","NY Red Bulls","NYCFC",FALSE,0,0,0.449,0.305,0.246
"277","8/21/2021","Houston","FC Dallas",FALSE,0,0,0.401,0.338,0.261
"278","8/21/2021","Colorado","Real Salt Lake",FALSE,0,0,0.55,0.246,0.204
"279","8/21/2021","Austin FC","Portland",FALSE,0,0,0.297,0.453,0.25
"280","8/21/2021","Vancouver","Los Angeles FC",FALSE,0,0,0.186,0.609,0.204
"281","8/27/2021","Columbus","FC Cincinnati",FALSE,0,0,0.739,0.091,0.17
"282","8/27/2021","CF Montréal","Toronto FC",FALSE,0,0,0.337,0.425,0.239
"283","8/27/2021","Orlando City","Miami",FALSE,0,0,0.628,0.149,0.222
"284","8/28/2021","Atlanta","Nashville",FALSE,0,0,0.51,0.2,0.29
"285","8/28/2021","NY Red Bulls","Chicago",FALSE,0,0,0.51,0.242,0.248
"286","8/28/2021","NYCFC","New England",FALSE,0,0,0.563,0.181,0.256
"287","8/28/2021","Los Angeles FC","LA Galaxy",FALSE,0,0,0.579,0.237,0.184
"288","8/28/2021","D.C. United","Philadelphia",FALSE,0,0,0.33,0.431,0.239
"289","8/28/2021","Sporting KC","Colorado",FALSE,0,0,0.516,0.276,0.208
"290","8/28/2021","Houston","Minnesota",FALSE,0,0,0.393,0.361,0.246
"291","8/28/2021","Vancouver","Real Salt Lake",FALSE,0,0,0.415,0.365,0.22
"292","8/29/2021","Austin FC","FC Dallas",FALSE,0,0,0.386,0.343,0.271
"293","8/29/2021","Seattle","Portland",FALSE,0,0,0.457,0.298,0.245
"294","9/3/2021","Houston","Portland",FALSE,0,0,0.336,0.437,0.227
"295","9/3/2021","Los Angeles FC","Sporting KC",FALSE,0,0,0.605,0.199,0.196
"296","9/4/2021","FC Cincinnati","Miami",FALSE,0,0,0.254,0.48,0.266
"297","9/4/2021","Orlando City","Columbus",FALSE,0,0,0.349,0.373,0.278
"298","9/4/2021","Real Salt Lake","FC Dallas",FALSE,0,0,0.386,0.357,0.257
"299","9/4/2021","Nashville","NYCFC",FALSE,0,0,0.321,0.394,0.284
"300","9/4/2021","San Jose","Colorado",FALSE,0,0,0.462,0.327,0.212
"301","9/10/2021","Atlanta","Orlando City",FALSE,0,0,0.533,0.224,0.243
"302","9/11/2021","Miami","Columbus",FALSE,0,0,0.227,0.506,0.267
"303","9/10/2021","Vancouver","Portland",FALSE,0,0,0.235,0.535,0.231
"304","9/11/2021","Colorado","LA Galaxy",FALSE,0,0,0.479,0.307,0.215
"305","9/11/2021","Seattle","Minnesota",FALSE,0,0,0.58,0.199,0.221
"306","9/11/2021","NY Red Bulls","D.C. United",FALSE,0,0,0.484,0.268,0.248
"307","9/11/2021","New England","NYCFC",FALSE,0,0,0.401,0.34,0.259
"308","9/11/2021","FC Cincinnati","Toronto FC",FALSE,0,0,0.123,0.687,0.19
"309","9/11/2021","FC Dallas","San Jose",FALSE,0,0,0.541,0.253,0.205
"310","9/11/2021","Houston","Austin FC",FALSE,0,0,0.48,0.28,0.24
"311","9/11/2021","Sporting KC","Chicago",FALSE,0,0,0.502,0.266,0.232
"312","9/12/2021","CF Montréal","Nashville",FALSE,0,0,0.354,0.338,0.308
"313","9/12/2021","Los Angeles FC","Real Salt Lake",FALSE,0,0,0.694,0.146,0.16
"314","9/14/2021","NYCFC","FC Dallas",FALSE,0,0,0.6,0.167,0.233
"315","9/14/2021","Toronto FC","Miami",FALSE,0,0,0.676,0.114,0.21
"316","9/14/2021","Columbus","NY Red Bulls",FALSE,0,0,0.384,0.379,0.237
"317","9/15/2021","Atlanta","FC Cincinnati",FALSE,0,0,0.73,0.099,0.171
"318","9/15/2021","Orlando City","CF Montréal",FALSE,0,0,0.528,0.265,0.207
"319","9/15/2021","Philadelphia","New England",FALSE,0,0,0.567,0.184,0.249
"320","9/15/2021","D.C. United","Chicago",FALSE,0,0,0.415,0.335,0.25
"321","9/15/2021","Sporting KC","Minnesota",FALSE,0,0,0.445,0.312,0.243
