Date,Home,Away,Score,Round,Final,Home_Score,Away_Score,Winner
2021-05-16,Seattle,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-05-22,CF Montréal,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-05-22,Portland,LA Galaxy,,Regular Season,False,0,0,N/A
2021-05-22,Chicago,Miami,,Regular Season,False,0,0,N/A
2021-05-22,Orlando City,Toronto FC,,Regular Season,False,0,0,N/A
2021-05-22,NYCFC,Columbus,,Regular Season,False,0,0,N/A
2021-05-22,FC Dallas,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-05-22,New England,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-05-22,Houston,Vancouver,,Regular Season,False,0,0,N/A
2021-05-22,San Jose,Sporting KC,,Regular Season,False,0,0,N/A
2021-05-22,Los Angeles FC,Colorado,,Regular Season,False,0,0,N/A
2021-05-23,Seattle,Atlanta,,Regular Season,False,0,0,N/A
2021-05-23,D.C. United,Philadelphia,,Regular Season,False,0,0,N/A
2021-05-23,Nashville,Austin FC,,Regular Season,False,0,0,N/A
2021-05-29,Miami,D.C. United,,Regular Season,False,0,0,N/A
2021-05-29,Chicago,CF Montréal,,Regular Season,False,0,0,N/A
2021-05-29,NY Red Bulls,Orlando City,,Regular Season,False,0,0,N/A
2021-05-29,FC Cincinnati,New England,,Regular Season,False,0,0,N/A
2021-05-29,Columbus,Toronto FC,,Regular Season,False,0,0,N/A
2021-05-29,Atlanta,Nashville,,Regular Season,False,0,0,N/A
2021-05-29,Seattle,Austin FC,,Regular Season,False,0,0,N/A
2021-05-29,Los Angeles FC,NYCFC,,Regular Season,False,0,0,N/A
2021-05-29,LA Galaxy,San Jose,,Regular Season,False,0,0,N/A
2021-05-29,Sporting KC,Houston,,Regular Season,False,0,0,N/A
2021-05-29,Colorado,FC Dallas,,Regular Season,False,0,0,N/A
2021-05-29,Real Salt Lake,Minnesota,,Regular Season,False,0,0,N/A
2021-05-30,Philadelphia,Portland,,Regular Season,False,0,0,N/A
2021-06-18,Real Salt Lake,Vancouver,,Regular Season,False,0,0,N/A
2021-06-19,Columbus,Chicago,,Regular Season,False,0,0,N/A
2021-06-19,Toronto FC,Orlando City,,Regular Season,False,0,0,N/A
2021-06-19,FC Cincinnati,Colorado,,Regular Season,False,0,0,N/A
2021-06-20,NY Red Bulls,Nashville,,Regular Season,False,0,0,N/A
2021-06-19,D.C. United,Miami,,Regular Season,False,0,0,N/A
2021-06-19,FC Dallas,Minnesota,,Regular Season,False,0,0,N/A
2021-06-19,Austin FC,San Jose,,Regular Season,False,0,0,N/A
2021-06-19,Portland,Sporting KC,,Regular Season,False,0,0,N/A
2021-06-19,LA Galaxy,Seattle,,Regular Season,False,0,0,N/A
2021-06-19,Los Angeles FC,Houston,,Regular Season,False,0,0,N/A
2021-06-20,Atlanta,Philadelphia,,Regular Season,False,0,0,N/A
2021-06-20,NYCFC,New England,,Regular Season,False,0,0,N/A
2021-06-22,Orlando City,San Jose,,Regular Season,False,0,0,N/A
2021-06-23,New England,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-06-23,Philadelphia,Columbus,,Regular Season,False,0,0,N/A
2021-06-24,NYCFC,Atlanta,,Regular Season,False,0,0,N/A
2021-06-23,Minnesota,Austin FC,,Regular Season,False,0,0,N/A
2021-06-23,Chicago,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-06-23,CF Montréal,D.C. United,,Regular Season,False,0,0,N/A
2021-06-23,Houston,Portland,,Regular Season,False,0,0,N/A
2021-06-23,Sporting KC,Colorado,,Regular Season,False,0,0,N/A
2021-06-23,Nashville,Toronto FC,,Regular Season,False,0,0,N/A
2021-06-23,Seattle,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-06-23,Vancouver,LA Galaxy,,Regular Season,False,0,0,N/A
2021-06-23,Los Angeles FC,FC Dallas,,Regular Season,False,0,0,N/A
2021-06-25,Miami,Orlando City,,Regular Season,False,0,0,N/A
2021-06-26,Sporting KC,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-06-26,Toronto FC,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-06-26,Real Salt Lake,Houston,,Regular Season,False,0,0,N/A
2021-06-26,Chicago,Philadelphia,,Regular Season,False,0,0,N/A
2021-06-26,Nashville,CF Montréal,,Regular Season,False,0,0,N/A
2021-06-26,Seattle,Vancouver,,Regular Season,False,0,0,N/A
2021-06-26,San Jose,LA Galaxy,,Regular Season,False,0,0,N/A
2021-06-26,Portland,Minnesota,,Regular Season,False,0,0,N/A
2021-06-27,Atlanta,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-06-27,NYCFC,D.C. United,,Regular Season,False,0,0,N/A
2021-06-27,Austin FC,Columbus,,Regular Season,False,0,0,N/A
2021-06-27,FC Dallas,New England,,Regular Season,False,0,0,N/A
2021-07-03,Columbus,New England,,Regular Season,False,0,0,N/A
2021-07-03,D.C. United,Toronto FC,,Regular Season,False,0,0,N/A
2021-07-03,CF Montréal,Miami,,Regular Season,False,0,0,N/A
2021-07-03,Orlando City,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-07-03,Chicago,Atlanta,,Regular Season,False,0,0,N/A
2021-07-03,Minnesota,San Jose,,Regular Season,False,0,0,N/A
2021-07-03,Houston,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-07-03,Real Salt Lake,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-07-03,Austin FC,Portland,,Regular Season,False,0,0,N/A
2021-07-04,FC Dallas,Vancouver,,Regular Season,False,0,0,N/A
2021-07-04,Colorado,Seattle,,Regular Season,False,0,0,N/A
2021-07-04,LA Galaxy,Sporting KC,,Regular Season,False,0,0,N/A
2021-07-05,Nashville,Philadelphia,,Regular Season,False,0,0,N/A
2021-07-07,New England,Toronto FC,,Regular Season,False,0,0,N/A
2021-07-07,CF Montréal,NYCFC,,Regular Season,False,0,0,N/A
2021-07-07,FC Cincinnati,Columbus,,Regular Season,False,0,0,N/A
2021-07-08,NY Red Bulls,Philadelphia,,Regular Season,False,0,0,N/A
2021-07-07,Chicago,Orlando City,,Regular Season,False,0,0,N/A
2021-07-07,Seattle,Houston,,Regular Season,False,0,0,N/A
2021-07-07,Colorado,Minnesota,,Regular Season,False,0,0,N/A
2021-07-07,Austin FC,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-07-07,Vancouver,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-07-07,LA Galaxy,FC Dallas,,Regular Season,False,0,0,N/A
2021-07-08,Nashville,Atlanta,,Regular Season,False,0,0,N/A
2021-07-17,Atlanta,New England,,Regular Season,False,0,0,N/A
2021-07-17,NY Red Bulls,Miami,,Regular Season,False,0,0,N/A
2021-07-17,Columbus,NYCFC,,Regular Season,False,0,0,N/A
2021-07-17,Philadelphia,D.C. United,,Regular Season,False,0,0,N/A
2021-07-17,CF Montréal,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-07-17,Toronto FC,Orlando City,,Regular Season,False,0,0,N/A
2021-07-17,Sporting KC,Austin FC,,Regular Season,False,0,0,N/A
2021-07-17,Nashville,Chicago,,Regular Season,False,0,0,N/A
2021-07-17,Colorado,San Jose,,Regular Season,False,0,0,N/A
2021-07-17,Vancouver,LA Galaxy,,Regular Season,False,0,0,N/A
2021-07-17,Los Angeles FC,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-07-17,Portland,FC Dallas,,Regular Season,False,0,0,N/A
2021-07-18,Minnesota,Seattle,,Regular Season,False,0,0,N/A
2021-07-21,Miami,New England,,Regular Season,False,0,0,N/A
2021-07-21,FC Cincinnati,Atlanta,,Regular Season,False,0,0,N/A
2021-07-21,Toronto FC,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-07-21,Columbus,Nashville,,Regular Season,False,0,0,N/A
2021-07-22,NYCFC,CF Montréal,,Regular Season,False,0,0,N/A
2021-07-21,Chicago,D.C. United,,Regular Season,False,0,0,N/A
2021-07-21,Sporting KC,San Jose,,Regular Season,False,0,0,N/A
2021-07-21,Colorado,FC Dallas,,Regular Season,False,0,0,N/A
2021-07-21,Vancouver,Houston,,Regular Season,False,0,0,N/A
2021-07-21,Real Salt Lake,LA Galaxy,,Regular Season,False,0,0,N/A
2021-07-21,Portland,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-07-22,Orlando City,Philadelphia,,Regular Season,False,0,0,N/A
2021-07-22,Austin FC,Seattle,,Regular Season,False,0,0,N/A
2021-07-24,Atlanta,Columbus,,Regular Season,False,0,0,N/A
2021-07-25,Miami,Philadelphia,,Regular Season,False,0,0,N/A
2021-07-24,Chicago,Toronto FC,,Regular Season,False,0,0,N/A
2021-07-24,Minnesota,Portland,,Regular Season,False,0,0,N/A
2021-07-24,Nashville,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-07-24,FC Dallas,LA Galaxy,,Regular Season,False,0,0,N/A
2021-07-24,San Jose,Houston,,Regular Season,False,0,0,N/A
2021-07-24,Real Salt Lake,Colorado,,Regular Season,False,0,0,N/A
2021-07-24,Los Angeles FC,Vancouver,,Regular Season,False,0,0,N/A
2021-07-25,NYCFC,Orlando City,,Regular Season,False,0,0,N/A
2021-07-25,New England,CF Montréal,,Regular Season,False,0,0,N/A
2021-07-25,D.C. United,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-07-25,Seattle,Sporting KC,,Regular Season,False,0,0,N/A
2021-07-28,Vancouver,Austin FC,,Regular Season,False,0,0,N/A
2021-07-28,Los Angeles FC,Minnesota,,Regular Season,False,0,0,N/A
2021-07-30,NYCFC,Columbus,,Regular Season,False,0,0,N/A
2021-07-31,Miami,CF Montréal,,Regular Season,False,0,0,N/A
2021-07-30,Orlando City,Atlanta,,Regular Season,False,0,0,N/A
2021-07-30,LA Galaxy,Portland,,Regular Season,False,0,0,N/A
2021-07-31,NY Red Bulls,New England,,Regular Season,False,0,0,N/A
2021-07-31,FC Cincinnati,D.C. United,,Regular Season,False,0,0,N/A
2021-08-01,Seattle,San Jose,,Regular Season,False,0,0,N/A
2021-07-31,Sporting KC,FC Dallas,,Regular Season,False,0,0,N/A
2021-07-31,Houston,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-07-31,Austin FC,Colorado,,Regular Season,False,0,0,N/A
2021-07-31,Vancouver,Minnesota,,Regular Season,False,0,0,N/A
2021-08-01,Philadelphia,Chicago,,Regular Season,False,0,0,N/A
2021-08-01,Toronto FC,Nashville,,Regular Season,False,0,0,N/A
2021-08-04,NY Red Bulls,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-08-04,New England,Nashville,,Regular Season,False,0,0,N/A
2021-08-04,Orlando City,Miami,,Regular Season,False,0,0,N/A
2021-08-04,Columbus,D.C. United,,Regular Season,False,0,0,N/A
2021-08-04,Philadelphia,Toronto FC,,Regular Season,False,0,0,N/A
2021-08-04,CF Montréal,Atlanta,,Regular Season,False,0,0,N/A
2021-08-04,Chicago,NYCFC,,Regular Season,False,0,0,N/A
2021-08-04,Minnesota,Colorado,,Regular Season,False,0,0,N/A
2021-08-04,Austin FC,Houston,,Regular Season,False,0,0,N/A
2021-08-04,Seattle,FC Dallas,,Regular Season,False,0,0,N/A
2021-08-04,Portland,San Jose,,Regular Season,False,0,0,N/A
2021-08-04,Los Angeles FC,Sporting KC,,Regular Season,False,0,0,N/A
2021-08-04,LA Galaxy,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-08-07,FC Cincinnati,Orlando City,,Regular Season,False,0,0,N/A
2021-08-07,Columbus,Atlanta,,Regular Season,False,0,0,N/A
2021-08-08,Miami,Nashville,,Regular Season,False,0,0,N/A
2021-08-07,Minnesota,Houston,,Regular Season,False,0,0,N/A
2021-08-07,Toronto FC,NYCFC,,Regular Season,False,0,0,N/A
2021-08-07,FC Dallas,Austin FC,,Regular Season,False,0,0,N/A
2021-08-07,Colorado,Sporting KC,,Regular Season,False,0,0,N/A
2021-08-07,Portland,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-08-08,Chicago,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-08-08,New England,Philadelphia,,Regular Season,False,0,0,N/A
2021-08-08,San Jose,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-08-08,LA Galaxy,Vancouver,,Regular Season,False,0,0,N/A
2021-08-08,D.C. United,CF Montréal,,Regular Season,False,0,0,N/A
2021-08-13,San Jose,Vancouver,,Regular Season,False,0,0,N/A
2021-08-14,NYCFC,Miami,,Regular Season,False,0,0,N/A
2021-08-14,Minnesota,LA Galaxy,,Regular Season,False,0,0,N/A
2021-08-14,Chicago,Columbus,,Regular Season,False,0,0,N/A
2021-08-14,CF Montréal,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-08-14,FC Cincinnati,Philadelphia,,Regular Season,False,0,0,N/A
2021-08-14,Toronto FC,New England,,Regular Season,False,0,0,N/A
2021-08-14,FC Dallas,Sporting KC,,Regular Season,False,0,0,N/A
2021-08-14,Houston,Colorado,,Regular Season,False,0,0,N/A
2021-08-14,Real Salt Lake,Austin FC,,Regular Season,False,0,0,N/A
2021-08-15,Atlanta,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-08-15,Nashville,D.C. United,,Regular Season,False,0,0,N/A
2021-08-15,Portland,Seattle,,Regular Season,False,0,0,N/A
2021-08-18,Miami,Chicago,,Regular Season,False,0,0,N/A
2021-08-18,NY Red Bulls,Columbus,,Regular Season,False,0,0,N/A
2021-08-17,LA Galaxy,Colorado,,Regular Season,False,0,0,N/A
2021-08-17,San Jose,Minnesota,,Regular Season,False,0,0,N/A
2021-08-18,New England,D.C. United,,Regular Season,False,0,0,N/A
2021-08-18,Atlanta,Toronto FC,,Regular Season,False,0,0,N/A
2021-08-18,FC Cincinnati,CF Montréal,,Regular Season,False,0,0,N/A
2021-08-18,Philadelphia,NYCFC,,Regular Season,False,0,0,N/A
2021-08-18,Nashville,Orlando City,,Regular Season,False,0,0,N/A
2021-08-18,FC Dallas,Seattle,,Regular Season,False,0,0,N/A
2021-08-18,Sporting KC,Portland,,Regular Season,False,0,0,N/A
2021-08-18,Austin FC,Vancouver,,Regular Season,False,0,0,N/A
2021-08-18,Real Salt Lake,Houston,,Regular Season,False,0,0,N/A
2021-08-21,Miami,Toronto FC,,Regular Season,False,0,0,N/A
2021-08-20,LA Galaxy,San Jose,,Regular Season,False,0,0,N/A
2021-08-21,Minnesota,Sporting KC,,Regular Season,False,0,0,N/A
2021-08-21,Columbus,Seattle,,Regular Season,False,0,0,N/A
2021-08-21,Orlando City,Chicago,,Regular Season,False,0,0,N/A
2021-08-21,Philadelphia,CF Montréal,,Regular Season,False,0,0,N/A
2021-08-21,New England,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-08-21,D.C. United,Atlanta,,Regular Season,False,0,0,N/A
2021-08-21,NY Red Bulls,NYCFC,,Regular Season,False,0,0,N/A
2021-08-21,Houston,FC Dallas,,Regular Season,False,0,0,N/A
2021-08-21,Colorado,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-08-21,Austin FC,Portland,,Regular Season,False,0,0,N/A
2021-08-21,Vancouver,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-08-27,Columbus,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-08-27,CF Montréal,Toronto FC,,Regular Season,False,0,0,N/A
2021-08-27,Orlando City,Miami,,Regular Season,False,0,0,N/A
2021-08-28,Atlanta,Nashville,,Regular Season,False,0,0,N/A
2021-08-28,NY Red Bulls,Chicago,,Regular Season,False,0,0,N/A
2021-08-28,NYCFC,New England,,Regular Season,False,0,0,N/A
2021-08-28,Los Angeles FC,LA Galaxy,,Regular Season,False,0,0,N/A
2021-08-28,D.C. United,Philadelphia,,Regular Season,False,0,0,N/A
2021-08-28,Sporting KC,Colorado,,Regular Season,False,0,0,N/A
2021-08-28,Houston,Minnesota,,Regular Season,False,0,0,N/A
2021-08-28,Vancouver,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-08-29,Austin FC,FC Dallas,,Regular Season,False,0,0,N/A
2021-08-29,Seattle,Portland,,Regular Season,False,0,0,N/A
2021-09-03,Houston,Portland,,Regular Season,False,0,0,N/A
2021-09-03,Los Angeles FC,Sporting KC,,Regular Season,False,0,0,N/A
2021-09-04,FC Cincinnati,Miami,,Regular Season,False,0,0,N/A
2021-09-04,Orlando City,Columbus,,Regular Season,False,0,0,N/A
2021-09-04,Real Salt Lake,FC Dallas,,Regular Season,False,0,0,N/A
2021-09-04,Nashville,NYCFC,,Regular Season,False,0,0,N/A
2021-09-04,San Jose,Colorado,,Regular Season,False,0,0,N/A
2021-09-10,Atlanta,Orlando City,,Regular Season,False,0,0,N/A
2021-09-11,Miami,Columbus,,Regular Season,False,0,0,N/A
2021-09-10,Vancouver,Portland,,Regular Season,False,0,0,N/A
2021-09-11,Colorado,LA Galaxy,,Regular Season,False,0,0,N/A
2021-09-11,Seattle,Minnesota,,Regular Season,False,0,0,N/A
2021-09-11,NY Red Bulls,D.C. United,,Regular Season,False,0,0,N/A
2021-09-11,New England,NYCFC,,Regular Season,False,0,0,N/A
2021-09-11,FC Cincinnati,Toronto FC,,Regular Season,False,0,0,N/A
2021-09-11,FC Dallas,San Jose,,Regular Season,False,0,0,N/A
2021-09-11,Houston,Austin FC,,Regular Season,False,0,0,N/A
2021-09-11,Sporting KC,Chicago,,Regular Season,False,0,0,N/A
2021-09-12,CF Montréal,Nashville,,Regular Season,False,0,0,N/A
2021-09-12,Los Angeles FC,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-09-14,NYCFC,FC Dallas,,Regular Season,False,0,0,N/A
2021-09-14,Toronto FC,Miami,,Regular Season,False,0,0,N/A
2021-09-14,Columbus,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-09-15,Atlanta,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-09-15,Orlando City,CF Montréal,,Regular Season,False,0,0,N/A
2021-09-15,Philadelphia,New England,,Regular Season,False,0,0,N/A
2021-09-15,D.C. United,Chicago,,Regular Season,False,0,0,N/A
2021-09-15,Sporting KC,Minnesota,,Regular Season,False,0,0,N/A
2021-09-15,Austin FC,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-09-15,Seattle,Vancouver,,Regular Season,False,0,0,N/A
2021-09-15,Portland,Colorado,,Regular Season,False,0,0,N/A
2021-09-15,LA Galaxy,Houston,,Regular Season,False,0,0,N/A
2021-09-15,San Jose,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-09-17,Miami,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-09-18,Atlanta,D.C. United,,Regular Season,False,0,0,N/A
2021-09-18,New England,Columbus,,Regular Season,False,0,0,N/A
2021-09-18,FC Cincinnati,NYCFC,,Regular Season,False,0,0,N/A
2021-09-18,Toronto FC,Nashville,,Regular Season,False,0,0,N/A
2021-09-18,Minnesota,LA Galaxy,,Regular Season,False,0,0,N/A
2021-09-18,Houston,FC Dallas,,Regular Season,False,0,0,N/A
2021-09-18,Austin FC,San Jose,,Regular Season,False,0,0,N/A
2021-09-18,Real Salt Lake,Seattle,,Regular Season,False,0,0,N/A
2021-09-19,CF Montréal,Chicago,,Regular Season,False,0,0,N/A
2021-09-19,Philadelphia,Orlando City,,Regular Season,False,0,0,N/A
2021-09-19,Portland,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-09-19,Colorado,Vancouver,,Regular Season,False,0,0,N/A
2021-09-22,Miami,Nashville,,Regular Season,False,0,0,N/A
2021-09-25,Philadelphia,Atlanta,,Regular Season,False,0,0,N/A
2021-09-25,New England,Orlando City,,Regular Season,False,0,0,N/A
2021-09-25,Columbus,CF Montréal,,Regular Season,False,0,0,N/A
2021-09-25,D.C. United,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-09-25,NYCFC,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-09-26,Austin FC,LA Galaxy,,Regular Season,False,0,0,N/A
2021-09-25,Colorado,Toronto FC,,Regular Season,False,0,0,N/A
2021-09-25,Minnesota,Houston,,Regular Season,False,0,0,N/A
2021-09-25,Vancouver,FC Dallas,,Regular Season,False,0,0,N/A
2021-09-25,San Jose,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-09-25,Portland,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-09-26,Chicago,Nashville,,Regular Season,False,0,0,N/A
2021-09-26,Sporting KC,Seattle,,Regular Season,False,0,0,N/A
2021-09-29,NY Red Bulls,Philadelphia,,Regular Season,False,0,0,N/A
2021-09-29,Toronto FC,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-09-29,CF Montréal,New England,,Regular Season,False,0,0,N/A
2021-09-29,Atlanta,Miami,,Regular Season,False,0,0,N/A
2021-09-29,Chicago,NYCFC,,Regular Season,False,0,0,N/A
2021-09-29,FC Dallas,Sporting KC,,Regular Season,False,0,0,N/A
2021-09-29,D.C. United,Minnesota,,Regular Season,False,0,0,N/A
2021-09-29,Nashville,Orlando City,,Regular Season,False,0,0,N/A
2021-09-29,Colorado,Austin FC,,Regular Season,False,0,0,N/A
2021-09-29,Houston,Vancouver,,Regular Season,False,0,0,N/A
2021-09-29,Real Salt Lake,LA Galaxy,,Regular Season,False,0,0,N/A
2021-09-29,Los Angeles FC,Portland,,Regular Season,False,0,0,N/A
2021-09-29,San Jose,Seattle,,Regular Season,False,0,0,N/A
2021-10-02,Austin FC,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-10-02,CF Montréal,Atlanta,,Regular Season,False,0,0,N/A
2021-10-02,FC Cincinnati,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-10-02,Orlando City,D.C. United,,Regular Season,False,0,0,N/A
2021-10-02,Philadelphia,Columbus,,Regular Season,False,0,0,N/A
2021-10-03,Sporting KC,Houston,,Regular Season,False,0,0,N/A
2021-10-03,Portland,Miami,,Regular Season,False,0,0,N/A
2021-10-02,FC Dallas,Minnesota,,Regular Season,False,0,0,N/A
2021-10-02,Vancouver,San Jose,,Regular Season,False,0,0,N/A
2021-10-03,Toronto FC,Chicago,,Regular Season,False,0,0,N/A
2021-10-03,NYCFC,Nashville,,Regular Season,False,0,0,N/A
2021-10-03,LA Galaxy,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-10-03,Seattle,Colorado,,Regular Season,False,0,0,N/A
2021-10-16,CF Montréal,Philadelphia,,Regular Season,False,0,0,N/A
2021-10-16,Los Angeles FC,San Jose,,Regular Season,False,0,0,N/A
2021-10-16,Columbus,Miami,,Regular Season,False,0,0,N/A
2021-10-16,New England,Chicago,,Regular Season,False,0,0,N/A
