"","Home_Wins","Away_Wins","Ties"
"175",4485,6366,4149
"176",2347,9528,3125
"177",6266,5291,3443
"178",9793,1476,3731
"179",9056,3162,2782
"180",7038,4242,3720
"181",7835,3943,3222
"182",7099,3968,3933
"183",6143,5593,3264
"184",6168,5301,3531
"185",5838,5897,3265
"186",5675,5703,3622
"187",4226,7167,3607
"188",6410,4967,3623
"189",3353,7975,3672
"190",5646,5618,3736
"191",5940,5281,3779
"192",10454,1672,2874
"193",7132,4606,3262
"194",7235,4676,3089
"195",6468,5415,3117
"196",11242,1471,2287
"197",9119,2446,3435
"198",7934,3964,3102
"199",5023,6256,3721
"200",8366,3491,3143
"201",6307,5099,3594
"202",9306,2652,3042
"203",6884,4173,3943
"204",6179,5225,3596
"205",6341,5489,3170
"206",5518,6089,3393
"207",7333,3626,4041
"208",3244,8058,3698
"209",10116,2294,2590
"210",6867,4140,3993
"211",6659,5007,3334
"212",6667,5046,3287
"213",4611,6823,3566
"214",9270,2566,3164
"215",8682,2164,4154
"216",9617,2115,3268
"217",7845,2677,4478
"218",9218,2381,3401
"219",8402,3136,3462
"220",7670,3568,3762
"221",4939,6733,3328
"222",5050,6180,3770
"223",8177,3664,3159
"224",6691,5122,3187
"225",9284,2250,3466
"226",9538,2608,2854
"227",8984,3082,2934
"228",6595,5120,3285
"229",2314,9464,3222
"230",7511,4289,3200
"231",4250,5800,4950
"232",8132,3937,2931
"233",6954,4233,3813
"234",8294,3274,3432
"235",6826,4856,3318
"236",9028,3018,2954
"237",5253,6050,3697
"238",6418,5057,3525
"239",3952,7903,3145
"240",7387,4012,3601
"241",6689,4855,3456
"242",8390,3371,3239
"243",10526,1522,2952
"244",7016,4783,3201
"245",5014,6031,3955
"246",4911,6500,3589
"247",1692,10469,2839
"248",8003,3104,3893
"249",6702,4790,3508
"250",6723,5009,3268
"251",7003,4533,3464
"252",5017,6883,3100
"253",6820,4332,3848
"254",6838,4391,3771
"255",5100,6065,3835
"256",6879,4339,3782
"257",6963,4857,3180
"258",5860,5592,3548
"259",7693,3663,3644
"260",6648,4664,3688
"261",3548,7579,3873
"262",7624,3794,3582
"263",6801,4205,3994
"264",4678,6302,4020
"265",5672,5680,3648
"266",8101,3495,3404
"267",6564,5135,3301
"268",3654,7502,3844
"269",6751,4906,3343
"270",7073,4547,3380
"271",6707,4377,3916
"272",7633,3774,3593
"273",9036,3244,2720
"274",11286,1293,2421
"275",5274,6330,3396
"276",6684,4649,3667
"277",6126,4988,3886
"278",8263,3706,3031
"279",4378,6979,3643
"280",2871,9118,3011
"281",11017,1440,2543
"282",5114,6248,3638
"283",9418,2233,3349
"284",7633,2977,4390
"285",7514,3817,3669
"286",8621,2667,3712
"287",8712,3520,2768
"288",4839,6544,3617
"289",7733,4121,3146
"290",5808,5656,3536
"291",6248,5513,3239
"292",5772,5046,4182
"293",6843,4367,3790
"294",4974,6657,3369
"295",9004,3026,2970
"296",3818,7145,4037
"297",5379,5566,4055
"298",5704,5511,3785
"299",4851,6028,4121
"300",7046,4814,3140
"301",7950,3396,3654
"302",3437,7549,4014
"303",3469,8016,3515
"304",7255,4600,3145
"305",8828,2965,3207
"306",7231,3938,3831
"307",5987,5180,3833
"308",1833,10272,2895
"309",8117,3752,3131
"310",7332,4245,3423
"311",7525,3949,3526
"312",5296,5112,4592
"313",10316,2230,2454
"314",8923,2478,3599
"315",10302,1723,2975
"316",5834,5478,3688
"317",10832,1462,2706
"318",7815,4000,3185
"319",8525,2752,3723
"320",6048,5136,3816
"321",6801,4590,3609
"322",3437,8553,3010
"323",11050,1499,2451
"324",8811,3030,3159
"325",6515,5304,3181
"326",7473,4396,3131
"327",3975,7209,3816
"328",7684,3813,3503
"329",5778,5084,4138
"330",1591,10784,2625
"331",9048,2082,3870
"332",6966,4701,3333
"333",6013,5147,3840
"334",6634,4982,3384
"335",4441,7181,3378
"336",5661,5553,3786
"337",9353,2325,3322
"338",5736,6018,3246
"339",9572,2524,2904
"340",4298,6095,4607
"341",7833,4045,3122
"342",7923,3302,3775
"343",8275,3690,3035
"344",9811,2066,3123
"345",6372,5153,3475
"346",5918,5580,3502
"347",5928,5417,3655
"348",7964,4104,2932
"349",4799,6463,3738
"350",3772,8204,3024
"351",9041,3042,2917
"352",6451,3977,4572
"353",5541,5899,3560
"354",7048,4661,3291
"355",11850,1087,2063
"356",5649,5493,3858
"357",9306,2236,3458
"358",5070,6220,3710
"359",6573,4876,3551
"360",5601,5652,3747
"361",6766,4108,4126
"362",8542,3291,3167
"363",7848,3800,3352
"364",6179,5363,3458
"365",7858,3685,3457
"366",4360,7191,3449
"367",6618,5064,3318
"368",5059,6639,3302
"369",2409,9128,3463
"370",7507,3884,3609
"371",7229,3907,3864
"372",7780,4136,3084
"373",10045,1744,3211
"374",6535,4744,3721
"375",5699,5939,3362
"376",8852,2831,3317
"377",9706,1686,3608
"378",4559,7311,3130
"379",9278,2694,3028
"380",4864,6937,3199
"381",10860,1817,2323
"382",9839,1810,3351
"383",7916,3530,3554
"384",2107,9931,2962
"385",7388,4377,3235
"386",5679,4705,4616
"387",4732,6941,3327
"388",5396,5843,3761
"389",6552,5380,3068
"390",5376,6042,3582
"391",6852,4477,3671
"392",4811,6803,3386
"393",3474,7782,3744
"394",6550,4900,3550
"395",8100,3897,3003
"396",2374,9517,3109
"397",6588,5030,3382
"398",3813,7712,3475
"399",5753,5190,4057
"400",6184,5383,3433
"401",4622,5844,4534
"402",4881,6466,3653
"403",10368,1831,2801
"404",7658,3995,3347
"405",10004,1995,3001
"406",8834,3362,2804
"407",6289,4851,3860
"408",5637,5838,3525
"409",9691,1696,3613
"410",9077,2762,3161
"411",6859,4095,4046
"412",7470,4349,3181
"413",4550,7154,3296
"414",8524,3393,3083
"415",5275,6171,3554
"416",8463,3369,3168
"417",6288,5410,3302
"418",8685,3080,3235
"419",7744,3870,3386
"420",2346,9260,3394
"421",8478,2688,3834
"422",7185,4414,3401
"423",9448,2187,3365
"424",9267,2541,3192
"425",8147,3836,3017
"426",4913,6383,3704
"427",6954,4851,3195
"428",4628,6751,3621
"429",9534,2695,2771
"430",7608,4116,3276
"431",2973,8320,3707
"432",6779,4543,3678
"433",5090,6030,3880
"434",12486,807,1707
"435",6873,4696,3431
"436",8510,3200,3290
"437",6814,4890,3296
"438",6439,4566,3995
"439",6849,5004,3147
"440",7071,3411,4518
"441",8016,4016,2968
"442",11749,1188,2063
"443",6745,4926,3329
"444",5871,5809,3320
"445",5267,6194,3539
"446",4745,6809,3446
"447",4537,6550,3913
"448",8635,3048,3317
"449",9488,2178,3334
"450",5925,5316,3759
"451",8600,2871,3529
"452",2008,10040,2952
"453",7699,4004,3297
"454",6250,5116,3634
"455",9746,2314,2940
"456",3194,8539,3267
"457",3897,8070,3033
"458",7990,3910,3100
"459",6261,4989,3750
